Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
ELTD1	6	No	N/A	No	1	0.801272385078341	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL6A3	31	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
CCDC108	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHB8	19	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR5K4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STAG3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
POLR1A	5	No	N/A	No	1	0.567188416414979	1	1	1	1	1	1	1	1	1	1	0.137993372886939	1	1	0
PALLD	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.177207896436209	1	1	0
SHROOM4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RAB11FIP5	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0613670922382722	1	1	0
CDK13	5	No	N/A	No	1	0.862581641653357	1	1	1	1	1	1	1	1	1	1	0.00284312840899163	1	1	1
PITPNM3	5	No	N/A	No	1	0.801867739780438	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRSS36	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATM	10	No	TSG	Missense somatic drivers in other tissues	1	0.214472258345101	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PKHD1	25	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PIK3CG	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
ABCB4	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.79169	1	1	1	1	0
POTEF	8	No	N/A	No	1	1	1	5.773364e-05	0.016	0.0765690903048164	1	1	1	1	1	1	7.17302425305117e-05	1	1	3
AFF2	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MARCH9	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MUC2	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LAMC3	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CXorf22	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTCHD2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADCY9	7	No	N/A	No	1	0.958263758870893	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KATNAL2	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TAS2R41	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LEPREL2	5	No	N/A	No	1	0.982582093828279	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SERPINA3	7	No	N/A	No	1	0.702900596480986	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EXPH5	12	No	N/A	No	1	0.142198568050929	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGAP30	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDH9	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.857828	1	1	1	1	0
MLL2	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NIPBL	13	No	N/A	No	1	0.251718458757731	1	1	1	1	1	1	1	1	1	1	0.0728725097807678	1	1	0
CHAT	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAT2	17	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.663911	1	0.22749269081639	1	1	0
CDH16	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FCRL2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYH4	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0701437277964918	1	1	0
RLTPR	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AKD1	5	No	N/A	No	1	0.489736899166175	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CUL1	6	No	N/A	No	1	0.502291888332466	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARID1A	5	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.00684760308731596	1	1	1
IGSF9	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KDM5A	5	No	Unk	Other somatic drivers in other tissues	1	0.472491859993013	1	1	1	1	1	1	1	1	1	1	0.114321059577585	1	1	0
MOV10L1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
MORC1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KANK4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BMS1	6	No	N/A	No	1	0.124725913284955	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATN1	5	No	N/A	No	1	0.892398130972236	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL17A1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MKL1	6	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STK10	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.233399560356725	1	1	0
ARHGEF19	6	No	N/A	No	1	0.24549613468913	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAST2	6	No	N/A	No	1	0.60296832372764	1	1	1	1	1	1	1	1	1	1	0.00967292826225718	1	1	1
RABGGTA	5	No	N/A	No	1	0.332620561401447	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RGS12	6	No	N/A	No	1	0.790068806445547	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MOG	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TARBP1	5	No	N/A	No	1	0.463787472545911	1	1	1	1	1	1	1	1	1	1	1	1	1	0
THSD4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LAMA4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMEM257	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAM120B	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
F5	11	No	N/A	No	1	1	1	1	1	0.37502185808621	1	1	1	1	1	1	1	1	1	0
NBEAL2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AMPD1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FOXP2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RELN	23	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CHD1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.148602783173363	1	1	0
NAB2	6	No	OG	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UNC13C	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SH3TC1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNAH3	23	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.553259	1	1	1	1	0
PCDHGC3	5	No	N/A	No	1	0.0321542548372685	1	1	1	1	1	1	1	1	1	1	1	1	1	1
C6orf170	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHA3	72	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
ASPM	14	No	N/A	No	1	0.613821160783858	0.85630640568	7.228956e-05	1	1	1	1	1	1	1	1	0.156216372316215	1	1	1
FLG2	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC6A15	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TENM2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MCC	7	No	N/A	No	1	0.905055055483141	1	1	1	1	1	1	1	1	1	1	0.162989563975905	1	1	0
UBASH3A	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SENP3	5	No	N/A	No	1	0.885808941327903	1	1	1	1	1	1	1	1	1	1	0.237492892060627	1	1	0
DCST1	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AFM	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.484	1	1	1	1	0
PCDHGA9	20	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MUSTN1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ERCC1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FNIP1	7	No	N/A	No	1	0.510830720387762	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ALPK1	7	No	N/A	No	1	0.487735741148223	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KRT9	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRIM10	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.993908	1	1	1	1	0
SENP7	5	No	N/A	No	1	0.637547696589709	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DDR2	5	No	OG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MCM6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0823898854138054	1	1	0
MED12L	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR5W2	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
KLHDC7A	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CEP70	5	No	N/A	No	1	0.0820439128854032	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF516	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.123013968804304	1	1	0
SPTB	6	No	N/A	No	1	0.921023921827398	1	1	1	1	1	1	1	1	1	1	0.130045529163131	1	1	0
CALN1	10	No	N/A	No	1	1	1	1	0.515	1	1	1	1	1	1	1	1	1	1	0
MAST1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0299606555749755	1	1	1
SHROOM3	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0733346194646453	1	1	0
PAN3	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.208847062719379	1	1	0
MUM1L1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP32	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.105012987428872	1	1	0
NRK	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATP10B	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP1-4G17.5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LILRB1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RPAP1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF142	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCTD19	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CASK	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GAB2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MPO	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DLG5	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.110689595338001	1	1	0
EP400	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BOD1L1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.110439459747155	1	1	0
CNTN6	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STAG2	15	Yes	Unk	Missense somatic drivers in matching tissue	0.0008056034	7.61138140169414e-10	1	1	1	1	1	1	1	1	1	1	0.0736650108796462	1	1	2
IPO9	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EGFLAM	5	No	N/A	No	1	0.455932553717122	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FGG	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.584138	1	1	1	1	0
FCHSD1	6	No	N/A	No	1	0.872642693359269	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRIM50	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CUX2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
VILL	6	No	N/A	No	1	0.281094160441067	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TAF1L	18	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C2	6	No	N/A	No	1	0.170847545471925	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZSWIM1	6	No	N/A	No	1	0.676409113489799	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PA2G4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.226824586688837	1	1	0
ZNF507	5	No	N/A	No	1	0.203266638514762	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SDPR	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCIN	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AC010336.1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCNU1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AANAT	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPEN	14	No	Unk	Missense somatic drivers in other tissues	1	0.404506818873069	1	1	1	1	1	1	1	1	1	1	7.17302425305117e-05	1	1	1
DCAF12L1	6	No	N/A	No	1	1	1	1	0.078	1	1	1	1	1	1	1	1	1	1	0
BCAS1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC35G3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYCBP2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.070067804442792	1	1	0
UGT1A3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0006293675	1
CYB5RL	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SEPT4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FRYL	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00187605209548257	1	1	1
ZNF560	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AICDA	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
OR9G1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MECOM	8	No	OG	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OCA2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC5A10	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCA9	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GTF3C1	5	No	N/A	No	1	0.141424069845724	1	1	1	1	1	1	1	1	1	1	0.010974019831639	1	1	1
CCDC158	8	No	N/A	No	1	1	1	1	0.248	1	1	1	1	1	1	1	1	1	1	0
TINF2	5	No	N/A	No	1	0.807347294465682	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IKBKAP	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00463352124020168	1	1	1
OR5A1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ACACA	7	No	N/A	No	1	0.518694945705044	1	1	1	1	1	1	1	1	1	1	0.00187605209548257	1	1	1
ZNF10	9	No	N/A	No	1	0.183372606137879	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRKDC	8	No	N/A	No	1	0.562171543445201	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP7	5	No	N/A	No	1	0.303427292373447	1	1	1	1	1	1	1	1	1	1	0.00918548554383332	1	1	1
SETD2	10	No	TSG	Missense somatic drivers in other tissues	1	0.102068254820006	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GRM4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BCKDHA	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZC3H12B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CYP4F12	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYH6	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0226806606887223	1	1	1
A2M	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PIKFYVE	6	No	N/A	No	1	0.166472843163491	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GPR141	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADAMTS19	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF208	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KLRK1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LAMB1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCC9	16	No	N/A	No	1	0.470332091696877	0.895483195464	1	0.11	0.862845184536498	1	1	1	1	0.890029	1	1	1	1	0
DNAJC28	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.233399560356725	1	1	0
PARP12	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EIF4A1	5	No	N/A	No	1	0.185585539614385	1	1	1	1	1	1	1	1	1	1	1	1	1	0
REV3L	6	No	N/A	No	1	0.639158116129266	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCDC132	5	No	N/A	No	1	0.793441028162677	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PIGR	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TAF7L	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLCL1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SVEP1	7	No	N/A	No	1	0.336967067586946	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PKDREJ	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0396694862946913	1	1	1
CD163L1	9	No	N/A	No	1	1	1	1	0.081	1	1	1	1	1	1	1	1	1	1	0
NEURL2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TERT	8	Yes	Unk	Missense somatic drivers in matching tissue	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CYP27B1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRG4	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ALS2CR11	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DOM3Z	11	No	N/A	No	1	0.833586151579157	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CXorf57	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC7A13	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SMC1B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SP110	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZFYVE26	7	No	N/A	No	1	0.849597078144275	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HNRNPCL1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.080839686013573	1	1	0
REPIN1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAT1	5	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLBD2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SMC3	6	No	N/A	No	1	0.408048777119793	1	1	1	1	1	1	1	1	1	1	0.0221066547342553	1	1	1
FANCM	6	No	N/A	No	1	0.261085165122838	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STAB1	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLEC	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.000826122400034959	1	1	1
TNIK	8	No	N/A	No	1	0.0527772641678431	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP34	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.184098037359421	1	1	0
PON1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NR3C2	5	No	N/A	No	1	0.757547520704906	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTPN11	9	No	OG	Missense somatic drivers in other tissues	1	0.000193175194912118	0.660488430721	0.0001940578	1	1	1	1	1	1	0.1452	1	0.00598935833509092	1	1	3
DOK1	6	No	N/A	No	1	0.649512511639113	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDH20	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADAM29	11	No	N/A	No	1	1	1	1	0.61	0.703434917822275	1	1	1	1	0.79169	1	1	1	1	0
AKAP6	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SEMA4G	7	No	N/A	No	1	0.940015113324016	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCNT	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KLK9	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
VWF	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UFSP1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PEX1	8	No	N/A	No	1	0.763769606203783	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STXBP5L	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OAS2	5	No	N/A	No	1	0.940820196525264	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CHD5	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.831178	1	0.0433102124805253	1	1	1
NIN	6	No	Unk	Other somatic drivers in other tissues	1	0.271796318427339	1	1	1	1	1	1	1	1	1	1	0.132748319943858	1	1	0
KIAA1211L	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPTA1	43	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.787387	1	1	1	1	0
GPR162	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
METTL1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0668191691873976	1	1	0
EPHA8	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NOS1	11	No	N/A	No	1	1	1	0.0003292823	0.062	0.272955514798489	1	1	1	1	0.663911	1	1	1	1	1
MYH14	6	No	N/A	No	1	0.996382230712099	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SEZ6L2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FBLN2	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCA7	7	No	N/A	No	1	0.870197901930433	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HYDIN	19	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IL1RAPL2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UTRN	10	No	N/A	No	1	0.10478600289688	1	1	1	1	1	1	1	1	1	1	0.106581973164046	1	1	0
PFKP	5	No	N/A	No	1	0.133422713850934	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TLL1	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF81	6	No	N/A	No	1	0.551478656717879	1	1	1	1	1	1	1	1	1	1	0.127662145051009	1	1	0
ACE2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCDC135	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC26A10	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NCAPG2	6	No	N/A	No	1	0.229213354926211	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BCLAF1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.194739735817342	1	1	0
XIRP2	18	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STK19	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYH2	15	No	N/A	No	1	1	1	1	1	0.677805375517664	1	1	1	1	1	1	0.198204612035417	1	1	0
MKRN3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIF16B	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.101514949845897	1	1	0
MYO3A	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.113739233742135	1	1	0
MUC4	17	No	N/A	No	1	1	0.583431381689	5.539624e-13	1	1	1	1	1	1	1	0.003615	1	1	1	2
CCDC39	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SYNRG	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CORO6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KRI1	5	No	N/A	No	1	0.63574783499097	1	1	1	1	1	1	1	1	1	1	0.0728725097807678	1	1	0
NKG2-E	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNMBP	8	No	N/A	No	1	0.969400748397241	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STAT2	10	No	N/A	No	1	0.740090643469272	1	1	1	1	1	1	1	1	1	1	0.119276122559669	1	1	0
DOCK10	8	No	N/A	No	1	0.752259368132019	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DLGAP2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNAH5	24	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.857828	1	1	1	1	0
LPAR3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
